"Gene","Tissue","Psychiatric.disorder","Method","Nsnp","Beta","SE","OR","P.value","Q_Pvalue.MREgger.","Q_Pvalue.IVW.","P.value.Intercept.","PPH4"
"ESPNL","Fetal Brain","ADHD","Wald ratio",1,0.103,0.169,1.109,0.542,NA,NA,NA,0.007038843
"BAIAP2","Fetal Brain","ADHD","Wald ratio",1,0.117,0.192,1.124,0.543,NA,NA,NA,0.00879185
"HCCA2","Fetal Brain","ADHD","Wald ratio",1,-0.229,0.377,0.795,0.543,NA,NA,NA,0.006086386
"MIER1","Fetal Brain","ADHD","Wald ratio",1,0.193,0.318,1.213,0.545,NA,NA,NA,0.006196992
"MIER1","Fetal Brain","ADHD","Wald ratio",1,0.716,1.181,2.046,0.545,NA,NA,NA,0.006196992
"ZIC2","Fetal Brain","ADHD","Wald ratio",1,0.233,0.385,1.263,0.545,NA,NA,NA,0.006490308
"ZNF718","Fetal Brain","ADHD","Wald ratio",1,0.11,0.181,1.116,0.545,NA,NA,NA,0.006491487
"LGR4","Fetal Brain","ADHD","Wald ratio",1,0.136,0.225,1.146,0.545,NA,NA,NA,0.01149991
"ARPC2","Fetal Brain","ADHD","Wald ratio",1,0.542,0.897,1.719,0.546,NA,NA,NA,0.005422727
"PNKD","Fetal Brain","ADHD","Wald ratio",1,1.774,2.938,5.897,0.546,NA,NA,NA,0.005418282
"ANKRD33B","Fetal Brain","ADHD","Wald ratio",1,0.225,0.373,1.253,0.546,NA,NA,NA,0.006307645
"TRIM14","Fetal Brain","ADHD","Wald ratio",1,-0.098,0.163,0.907,0.546,NA,NA,NA,0.0068929
"GLOD4","Fetal Brain","ADHD","Wald ratio",1,-1.679,2.785,0.186,0.546,NA,NA,NA,0.0068929
"CLPTM1L","Fetal Brain","ADHD","Wald ratio",1,0.402,0.667,1.495,0.547,NA,NA,NA,0.012850214
"TRAPPC1","Fetal Brain","ADHD","Wald ratio",1,-0.952,1.588,0.386,0.549,NA,NA,NA,0.005349661
"HIBADH","Fetal Brain","ADHD","Wald ratio",1,0.66,1.103,1.935,0.55,NA,NA,NA,0.006639513
"C7orf50","Fetal Brain","ADHD","Simple mode",3,0.643,0.902,1.903,0.55,0.359169019,0.330956756,0.450017232,0.01302539
"FRMD4A","Fetal Brain","ADHD","Inverse variance weighted",2,-0.104,0.173,0.902,0.551,NA,0.309451971,NA,0.008199868
"SYDE1","Fetal Brain","ADHD","Wald ratio",1,0.267,0.447,1.305,0.551,NA,NA,NA,0.006454806
"CYB561","Fetal Brain","ADHD","Wald ratio",1,-0.164,0.275,0.849,0.551,NA,NA,NA,0.005574506
"HCG2P7","Fetal Brain","ADHD","Wald ratio",1,-0.173,0.291,0.841,0.553,NA,NA,NA,0.009122254
"HCG4P6","Fetal Brain","ADHD","Wald ratio",1,0.297,0.5,1.346,0.553,NA,NA,NA,0.009122254
"HLA-A","Fetal Brain","ADHD","Wald ratio",1,0.084,0.141,1.087,0.553,NA,NA,NA,0.009122254
"TSPAN9","Fetal Brain","ADHD","Wald ratio",1,-0.075,0.126,0.928,0.553,NA,NA,NA,0.015721335
"GALNT2","Fetal Brain","ADHD","Wald ratio",1,-0.099,0.168,0.906,0.554,NA,NA,NA,0.007665181
"PPID","Fetal Brain","ADHD","Wald ratio",1,-0.607,1.025,0.545,0.554,NA,NA,NA,0.00549549
"HHAT","Fetal Brain","ADHD","Wald ratio",1,-1.538,2.611,0.215,0.556,NA,NA,NA,0.006488785
"FABP6","Fetal Brain","ADHD","Wald ratio",1,0.097,0.166,1.102,0.559,NA,NA,NA,0.006237504
"SNRPN","Fetal Brain","ADHD","Wald ratio",1,-0.085,0.146,0.918,0.559,NA,NA,NA,0.005536699
"HABP4","Fetal Brain","ADHD","Wald ratio",1,-0.84,1.438,0.432,0.559,NA,NA,NA,0.006934009
"CCDC127","Fetal Brain","ADHD","Wald ratio",1,-0.189,0.324,0.827,0.559,NA,NA,NA,0.006642667
"LOC653653","Fetal Brain","ADHD","Wald ratio",1,0.134,0.23,1.143,0.56,NA,NA,NA,0.006751784
"LRRC27","Fetal Brain","ADHD","Wald ratio",1,0.054,0.094,1.056,0.561,NA,NA,NA,0.008944301
"KCNMA1","Fetal Brain","ADHD","Inverse variance weighted",3,0.058,0.1,1.06,0.561,0.581862658,0.744413028,0.686860391,0.012547097
"PLAC9","Fetal Brain","ADHD","Wald ratio",1,0.038,0.066,1.039,0.561,NA,NA,NA,0.006165877
"SS18L2","Fetal Brain","ADHD","Wald ratio",1,-1.343,2.315,0.261,0.562,NA,NA,NA,0.008360404
"MAPT","Fetal Brain","ADHD","Inverse variance weighted",2,0.591,1.02,1.807,0.562,NA,0.089171787,NA,0.005345418
"MAPT","Fetal Brain","ADHD","Inverse variance weighted",2,-0.323,0.557,0.724,0.562,NA,0.089171787,NA,0.005345418
"MAPT","Fetal Brain","ADHD","Inverse variance weighted",2,0.197,0.339,1.217,0.562,NA,0.089171787,NA,0.005345418
"CTCF","Fetal Brain","ADHD","Wald ratio",1,1.563,2.698,4.774,0.562,NA,NA,NA,0.01347214
"GRID1","Fetal Brain","ADHD","Wald ratio",1,-0.151,0.261,0.86,0.563,NA,NA,NA,0.01035935
"ST8SIA4","Fetal Brain","ADHD","Inverse variance weighted",2,-0.078,0.134,0.925,0.563,NA,0.869213539,NA,0.0124201
"AKT1S1","Fetal Brain","ADHD","Inverse variance weighted",2,-0.431,0.745,0.65,0.563,NA,0.314201396,NA,0.00608773
"SGEF","Fetal Brain","ADHD","Wald ratio",1,0.394,0.682,1.483,0.563,NA,NA,NA,0.006386916
"SNRNP27","Fetal Brain","ADHD","Wald ratio",1,-0.539,0.932,0.584,0.563,NA,NA,NA,0.00747948
"NR3C1","Fetal Brain","ADHD","Wald ratio",1,0.845,1.462,2.327,0.563,NA,NA,NA,0.00748612
"EZR","Fetal Brain","ADHD","Inverse variance weighted",2,0.094,0.163,1.099,0.564,NA,0.173619137,NA,0.022485166
"BTBD11","Fetal Brain","ADHD","Wald ratio",1,-1.063,1.847,0.345,0.565,NA,NA,NA,0.007707516
"MANEA","Fetal Brain","ADHD","Wald ratio",1,0.275,0.478,1.317,0.565,NA,NA,NA,0.032599185
"HERPUD1","Fetal Brain","ADHD","Wald ratio",1,0.705,1.226,2.024,0.565,NA,NA,NA,0.005506121
"ZNF266","Fetal Brain","ADHD","Wald ratio",1,-0.061,0.107,0.941,0.567,NA,NA,NA,0.009927122
"KCNMA1","Fetal Brain","ADHD","Weighted mode",3,0.074,0.109,1.077,0.567,0.581862658,0.744413028,0.686860391,0.012547097
"ZNF318","Fetal Brain","ADHD","Wald ratio",1,-0.283,0.497,0.754,0.57,NA,NA,NA,0.010972957
"PRLHR","Fetal Brain","ADHD","Wald ratio",1,0.283,0.498,1.327,0.57,NA,NA,NA,0.011470281
"FOXI2","Fetal Brain","ADHD","Wald ratio",1,0.509,0.896,1.664,0.57,NA,NA,NA,0.011467844
"VWA2","Fetal Brain","ADHD","Wald ratio",1,0.191,0.336,1.21,0.57,NA,NA,NA,0.011476163
"GPR98","Fetal Brain","ADHD","Inverse variance weighted",2,0.249,0.438,1.282,0.57,NA,0.521423863,NA,0.010493986
"DSCC1","Fetal Brain","ADHD","Wald ratio",1,1.288,2.269,3.625,0.57,NA,NA,NA,0.007270306
"BNC2","Fetal Brain","ADHD","Wald ratio",1,0.174,0.306,1.19,0.571,NA,NA,NA,0.0094978
"DFNB31","Fetal Brain","ADHD","Wald ratio",1,-0.179,0.317,0.836,0.572,NA,NA,NA,0.005361461
"GAN","Fetal Brain","ADHD","Wald ratio",1,-0.868,1.537,0.42,0.572,NA,NA,NA,0.01280766
"ABLIM3","Fetal Brain","ADHD","Wald ratio",1,0.144,0.255,1.155,0.572,NA,NA,NA,0.006281512
"SERINC5","Fetal Brain","ADHD","Inverse variance weighted",2,-0.06,0.106,0.942,0.572,NA,0.481750021,NA,0.005924808
"WDR73","Fetal Brain","ADHD","Wald ratio",1,-0.822,1.456,0.44,0.573,NA,NA,NA,0.005472934
"SLC25A1","Fetal Brain","ADHD","Wald ratio",1,0.051,0.091,1.052,0.573,NA,NA,NA,0.005584375
"CTDP1","Fetal Brain","ADHD","Wald ratio",1,0.469,0.833,1.598,0.574,NA,NA,NA,0.005987155
"MGMT","Fetal Brain","ADHD","Wald ratio",1,0.238,0.424,1.269,0.575,NA,NA,NA,0.004963483
"SLC4A11","Fetal Brain","ADHD","Wald ratio",1,-0.587,1.053,0.556,0.577,NA,NA,NA,0.008993625
"C9orf72","Fetal Brain","ADHD","Wald ratio",1,0.208,0.373,1.231,0.577,NA,NA,NA,0.005509799
"MX2","Fetal Brain","ADHD","Wald ratio",1,-0.098,0.175,0.907,0.578,NA,NA,NA,0.006139536
"KCNMA1","Fetal Brain","ADHD","MR Egger",3,0.126,0.161,1.134,0.578,0.581862658,0.744413028,0.686860391,0.012547097
"WARS2","Fetal Brain","ADHD","Wald ratio",1,-0.121,0.218,0.886,0.58,NA,NA,NA,0.005327081
"FAIM3","Fetal Brain","ADHD","Wald ratio",1,0.083,0.151,1.087,0.58,NA,NA,NA,0.005438248
"GAK","Fetal Brain","ADHD","Wald ratio",1,-0.64,1.16,0.527,0.581,NA,NA,NA,0.007718842
"FXYD6","Fetal Brain","ADHD","Inverse variance weighted",2,0.089,0.161,1.093,0.581,NA,0.810150341,NA,0.004836574
"KCNK15","Fetal Brain","ADHD","Wald ratio",1,-0.235,0.428,0.791,0.583,NA,NA,NA,0.005368877
"DEGS2","Fetal Brain","ADHD","Inverse variance weighted",2,0.188,0.344,1.207,0.584,NA,0.261010085,NA,0.005664375
"PRIMA1","Fetal Brain","ADHD","Wald ratio",1,0.105,0.192,1.111,0.584,NA,NA,NA,0.006622497
"SFMBT1","Fetal Brain","ADHD","Wald ratio",1,-0.37,0.677,0.691,0.584,NA,NA,NA,0.014349035
"ZNF583","Fetal Brain","ADHD","Wald ratio",1,-0.083,0.153,0.92,0.584,NA,NA,NA,0.005478277
"PPIE","Fetal Brain","ADHD","Wald ratio",1,0.055,0.1,1.056,0.585,NA,NA,NA,0.005592045
"COG1","Fetal Brain","ADHD","Wald ratio",1,-0.055,0.101,0.947,0.587,NA,NA,NA,0.005295801
"FAM104A","Fetal Brain","ADHD","Wald ratio",1,-0.395,0.727,0.674,0.587,NA,NA,NA,0.005294616
"TCTEX1D1","Fetal Brain","ADHD","Wald ratio",1,-0.535,0.986,0.586,0.588,NA,NA,NA,0.006123021
"OPTN","Fetal Brain","ADHD","Wald ratio",1,0.847,1.565,2.332,0.588,NA,NA,NA,0.011760153
"DEFB1","Fetal Brain","ADHD","Wald ratio",1,0.136,0.251,1.145,0.589,NA,NA,NA,0.005742894
"ZNF83","Fetal Brain","ADHD","Wald ratio",1,-0.132,0.244,0.876,0.589,NA,NA,NA,0.005629385
"ENDOD1","Fetal Brain","ADHD","Wald ratio",1,-0.824,1.525,0.439,0.589,NA,NA,NA,0.0139272
"DIRAS3","Fetal Brain","ADHD","Wald ratio",1,0.517,0.959,1.676,0.59,NA,NA,NA,0.019196252
"PTPLB","Fetal Brain","ADHD","Wald ratio",1,0.288,0.537,1.334,0.592,NA,NA,NA,0.007145066
"C15orf29","Fetal Brain","ADHD","Wald ratio",1,0.143,0.267,1.154,0.592,NA,NA,NA,0.005672584
"MBP","Fetal Brain","ADHD","Wald ratio",1,0.057,0.106,1.059,0.592,NA,NA,NA,0.005558845
"GRIP1","Fetal Brain","ADHD","Wald ratio",1,-0.182,0.34,0.834,0.592,NA,NA,NA,0.006409103
"KLHL29","Fetal Brain","ADHD","Wald ratio",1,0.135,0.253,1.145,0.594,NA,NA,NA,0.005892604
"SLC9A10","Fetal Brain","ADHD","Wald ratio",1,-0.052,0.098,0.949,0.594,NA,NA,NA,0.006004082
"SLC9A10","Fetal Brain","ADHD","Wald ratio",1,-0.067,0.126,0.935,0.594,NA,NA,NA,0.006004082
"ZFYVE28","Fetal Brain","ADHD","Inverse variance weighted",2,0.031,0.059,1.032,0.594,NA,0.493637075,NA,0.006463611
"ATPIF1","Fetal Brain","ADHD","Wald ratio",1,0.713,1.344,2.041,0.595,NA,NA,NA,0.005537439
"LYN","Fetal Brain","ADHD","Wald ratio",1,0.932,1.755,2.54,0.595,NA,NA,NA,0.005457435
"SNTB1","Fetal Brain","ADHD","Wald ratio",1,-0.184,0.346,0.832,0.595,NA,NA,NA,0.005487802
"TUFT1","Fetal Brain","ADHD","Wald ratio",1,-0.1,0.19,0.904,0.597,NA,NA,NA,0.005936153
"ENGASE","Fetal Brain","ADHD","Wald ratio",1,0.246,0.467,1.279,0.599,NA,NA,NA,0.006490204
"PPP2R2C","Fetal Brain","ADHD","Wald ratio",1,0.107,0.203,1.112,0.6,NA,NA,NA,0.005859474
"ZNF619","Fetal Brain","ADHD","Inverse variance weighted",2,-1.52,2.902,0.219,0.601,NA,0.032053103,NA,0.005367937
"AGPAT3","Fetal Brain","ADHD","Wald ratio",1,0.187,0.357,1.205,0.601,NA,NA,NA,0.005963935
"KIRREL3","Fetal Brain","ADHD","MR Egger",3,2.39,3.302,10.91,0.601,0.212162326,0.295368039,0.589140799,0.01059502
"ACPL2","Fetal Brain","ADHD","Wald ratio",1,0.77,1.475,2.159,0.602,NA,NA,NA,0.006531011
"CD52","Fetal Brain","ADHD","Wald ratio",1,0.076,0.146,1.079,0.603,NA,NA,NA,0.006864645
"MCM5","Fetal Brain","ADHD","Wald ratio",1,-0.218,0.419,0.804,0.603,NA,NA,NA,0.005683318
"DYNC1I2","Fetal Brain","ADHD","Wald ratio",1,-0.201,0.386,0.818,0.603,NA,NA,NA,0.005906476
"LOC728613","Fetal Brain","ADHD","Wald ratio",1,0.215,0.414,1.24,0.603,NA,NA,NA,0.008592236
"MYOM2","Fetal Brain","ADHD","Wald ratio",1,-0.063,0.122,0.939,0.604,NA,NA,NA,0.005903798
"HDAC4","Fetal Brain","ADHD","Inverse variance weighted",2,0.05,0.098,1.052,0.607,NA,0.49011345,NA,0.048022882
"CRMP1","Fetal Brain","ADHD","Wald ratio",1,-0.523,1.017,0.593,0.607,NA,NA,NA,0.005833734
"ANO3","Fetal Brain","ADHD","Wald ratio",1,-0.096,0.186,0.909,0.607,NA,NA,NA,0.005943632
"C12orf45","Fetal Brain","ADHD","Wald ratio",1,0.343,0.668,1.408,0.608,NA,NA,NA,0.006390489
"EFCAB2","Fetal Brain","ADHD","Wald ratio",1,0.115,0.224,1.121,0.609,NA,NA,NA,0.007057496
"UBE2B","Fetal Brain","ADHD","Wald ratio",1,0.284,0.555,1.328,0.609,NA,NA,NA,0.010101342
"CSNK1A1L","Fetal Brain","ADHD","Wald ratio",1,-0.346,0.678,0.707,0.609,NA,NA,NA,0.005298668
"NPTN","Fetal Brain","ADHD","Wald ratio",1,0.223,0.437,1.25,0.61,NA,NA,NA,0.005430812
"LPP","Fetal Brain","ADHD","Wald ratio",1,0.049,0.097,1.051,0.61,NA,NA,NA,0.005318186
"WDR17","Fetal Brain","ADHD","Wald ratio",1,-0.714,1.399,0.49,0.61,NA,NA,NA,0.005429663
"HRNBP3","Fetal Brain","ADHD","Inverse variance weighted",2,0.063,0.124,1.065,0.611,NA,0.660595024,NA,0.010971625
"KCNMA1","Fetal Brain","ADHD","Simple mode",3,0.082,0.137,1.085,0.612,0.581862658,0.744413028,0.686860391,0.012547097
"NINJ1","Fetal Brain","ADHD","Wald ratio",1,0.071,0.14,1.073,0.612,NA,NA,NA,0.007643231
"HTT","Fetal Brain","ADHD","Inverse variance weighted",2,0.119,0.236,1.127,0.612,NA,0.750944145,NA,0.005784136
"WISP1","Fetal Brain","ADHD","Wald ratio",1,-0.202,0.4,0.817,0.613,NA,NA,NA,0.005360627
"TCL1B","Fetal Brain","ADHD","Wald ratio",1,-0.085,0.167,0.919,0.613,NA,NA,NA,0.005248251
"MLLT11","Fetal Brain","ADHD","Wald ratio",1,0.123,0.244,1.131,0.614,NA,NA,NA,0.006359412
"CCDC37","Fetal Brain","ADHD","Wald ratio",1,-0.099,0.197,0.905,0.614,NA,NA,NA,0.006250513
"TRIM26","Fetal Brain","ADHD","Wald ratio",1,0.243,0.483,1.275,0.615,NA,NA,NA,0.008574789
"MFAP3L","Fetal Brain","ADHD","Wald ratio",1,-1.197,2.387,0.302,0.616,NA,NA,NA,0.017339203
"SLC6A2","Fetal Brain","ADHD","Wald ratio",1,0.942,1.882,2.564,0.617,NA,NA,NA,0.005960569
"NGLY1","Fetal Brain","ADHD","Wald ratio",1,-0.374,0.749,0.688,0.617,NA,NA,NA,0.007403765
"RFC1","Fetal Brain","ADHD","Wald ratio",1,0.16,0.319,1.173,0.617,NA,NA,NA,0.005279444
"MT3","Fetal Brain","ADHD","Wald ratio",1,-0.607,1.215,0.545,0.617,NA,NA,NA,0.005735747
"PGAP2","Fetal Brain","ADHD","Wald ratio",1,0.145,0.291,1.156,0.617,NA,NA,NA,0.006284341
"CTBP2","Fetal Brain","ADHD","Wald ratio",1,0.109,0.221,1.116,0.62,NA,NA,NA,0.005554197
"RABEP1","Fetal Brain","ADHD","Wald ratio",1,0.126,0.255,1.135,0.621,NA,NA,NA,0.005443468
"PIK3C2B","Fetal Brain","ADHD","Wald ratio",1,-0.111,0.225,0.895,0.623,NA,NA,NA,0.006489247
"SLMO2","Fetal Brain","ADHD","Wald ratio",1,-0.642,1.309,0.526,0.624,NA,NA,NA,0.014849672
"SPG20","Fetal Brain","ADHD","Wald ratio",1,-0.18,0.367,0.836,0.624,NA,NA,NA,0.004961881
"PPIF","Fetal Brain","ADHD","Wald ratio",1,0.104,0.213,1.11,0.625,NA,NA,NA,0.005261972
"TMEM189","Fetal Brain","ADHD","Wald ratio",1,-0.068,0.139,0.934,0.625,NA,NA,NA,0.005262601
"C20orf111","Fetal Brain","ADHD","Wald ratio",1,0.503,1.028,1.653,0.625,NA,NA,NA,0.007417955
"DDX11","Fetal Brain","ADHD","Wald ratio",1,-0.286,0.586,0.752,0.626,NA,NA,NA,0.008784173
"EPB41","Fetal Brain","ADHD","Wald ratio",1,0.149,0.306,1.161,0.626,NA,NA,NA,0.008558596
"ZNF697","Fetal Brain","ADHD","Wald ratio",1,-0.142,0.292,0.868,0.627,NA,NA,NA,0.007902973
"IRX3","Fetal Brain","ADHD","Wald ratio",1,-0.686,1.41,0.504,0.627,NA,NA,NA,0.005863487
"SEPW1","Fetal Brain","ADHD","Wald ratio",1,0.263,0.542,1.301,0.628,NA,NA,NA,0.005639234
"ORC5L","Fetal Brain","ADHD","Wald ratio",1,0.19,0.394,1.209,0.631,NA,NA,NA,0.005904213
"CNTN4","Fetal Brain","ADHD","Wald ratio",1,-0.082,0.172,0.921,0.631,NA,NA,NA,0.006947168
"RAET1K","Fetal Brain","ADHD","Wald ratio",1,-0.109,0.227,0.897,0.631,NA,NA,NA,0.005459111
"CREB3L2","Fetal Brain","ADHD","Wald ratio",1,-0.128,0.268,0.88,0.632,NA,NA,NA,0.005235962
"SPPL2B","Fetal Brain","ADHD","Wald ratio",1,-0.147,0.308,0.863,0.633,NA,NA,NA,0.006391122
"EIF2AK4","Fetal Brain","ADHD","Wald ratio",1,0.036,0.076,1.037,0.633,NA,NA,NA,0.011872801
"HES6","Fetal Brain","ADHD","Wald ratio",1,-0.313,0.659,0.731,0.635,NA,NA,NA,0.005501462
"LOC643387","Fetal Brain","ADHD","Wald ratio",1,-0.142,0.299,0.868,0.635,NA,NA,NA,0.005501462
"LOC151174","Fetal Brain","ADHD","Wald ratio",1,-0.314,0.661,0.731,0.635,NA,NA,NA,0.005501462
"ALLC","Fetal Brain","ADHD","Wald ratio",1,0.306,0.645,1.358,0.635,NA,NA,NA,0.006436192
"SLCO3A1","Fetal Brain","ADHD","Wald ratio",1,0.248,0.524,1.282,0.635,NA,NA,NA,0.006323998
"IFT140","Fetal Brain","ADHD","Wald ratio",1,0.202,0.427,1.224,0.636,NA,NA,NA,0.011574787
"STX4","Fetal Brain","ADHD","Wald ratio",1,0.279,0.588,1.321,0.636,NA,NA,NA,0.011568531
"PDP2","Fetal Brain","ADHD","Wald ratio",1,0.46,0.97,1.584,0.636,NA,NA,NA,0.011570686
"EYA4","Fetal Brain","ADHD","Wald ratio",1,-0.067,0.141,0.935,0.636,NA,NA,NA,0.005278629
"FGF2","Fetal Brain","ADHD","Wald ratio",1,0.252,0.533,1.287,0.637,NA,NA,NA,0.007025054
"ASCC3","Fetal Brain","ADHD","Wald ratio",1,-0.525,1.112,0.591,0.637,NA,NA,NA,0.013972402
"ADARB2","Fetal Brain","ADHD","Simple mode",4,-0.058,0.111,0.944,0.637,0.610269074,0.741590758,0.660830922,0.005251539
"YPEL5","Fetal Brain","ADHD","Wald ratio",1,-0.2,0.425,0.819,0.638,NA,NA,NA,0.015115887
"MAP2K4","Fetal Brain","ADHD","Wald ratio",1,0.062,0.132,1.064,0.638,NA,NA,NA,0.005656336
"BLCAP","Fetal Brain","ADHD","Wald ratio",1,0.326,0.695,1.386,0.639,NA,NA,NA,0.006256345
"VIPR2","Fetal Brain","ADHD","Wald ratio",1,0.259,0.554,1.296,0.639,NA,NA,NA,0.006253055
"ZNF132","Fetal Brain","ADHD","Wald ratio",1,-0.029,0.061,0.972,0.64,NA,NA,NA,0.005209903
"ZSCAN18","Fetal Brain","ADHD","Wald ratio",1,0.267,0.574,1.307,0.642,NA,NA,NA,0.007228059
"RFX6","Fetal Brain","ADHD","Wald ratio",1,0.559,1.2,1.748,0.642,NA,NA,NA,0.005587641
"TNIP3","Fetal Brain","ADHD","Wald ratio",1,0.242,0.522,1.274,0.643,NA,NA,NA,0.006076462
"CDKAL1","Fetal Brain","ADHD","Wald ratio",1,0.071,0.153,1.074,0.643,NA,NA,NA,0.006069695
"MAGEF1","Fetal Brain","ADHD","Wald ratio",1,-0.128,0.276,0.88,0.644,NA,NA,NA,0.00585203
"ZNF784","Fetal Brain","ADHD","Wald ratio",1,0.343,0.745,1.41,0.645,NA,NA,NA,0.007041568
"MCF2L2","Fetal Brain","ADHD","Wald ratio",1,-0.352,0.764,0.704,0.646,NA,NA,NA,0.020602981
"LOC441601","Fetal Brain","ADHD","Wald ratio",1,-0.052,0.113,0.949,0.646,NA,NA,NA,0.006119455
"CAMTA1","Fetal Brain","ADHD","Simple mode",4,-0.044,0.088,0.957,0.647,0.951610581,0.257672965,0.185702178,0.005444306
"NR5A1","Fetal Brain","ADHD","Wald ratio",1,-0.083,0.181,0.92,0.647,NA,NA,NA,0.005184613
"TBC1D17","Fetal Brain","ADHD","Inverse variance weighted",2,-0.153,0.335,0.858,0.648,NA,0.290276557,NA,0.006087515
"PLXDC2","Fetal Brain","ADHD","MR Egger",3,0.634,1.027,1.884,0.648,0.27986368,0.503918734,0.748559995,0.005735145
"PPID","Fetal Brain","ADHD","Wald ratio",1,1.824,4.011,6.196,0.649,NA,NA,NA,0.005951226
"TXNDC12","Fetal Brain","ADHD","Wald ratio",1,-0.251,0.553,0.778,0.65,NA,NA,NA,0.006517421
"PRHOXNB","Fetal Brain","ADHD","Wald ratio",1,-0.582,1.287,0.559,0.651,NA,NA,NA,0.006912418
"CHD1L","Fetal Brain","ADHD","Wald ratio",1,-0.167,0.37,0.846,0.651,NA,NA,NA,0.007400213
"MAML3","Fetal Brain","ADHD","Inverse variance weighted",2,0.203,0.449,1.225,0.651,NA,0.052034875,NA,0.009512035
"MAP3K1","Fetal Brain","ADHD","Wald ratio",1,-0.092,0.204,0.912,0.651,NA,NA,NA,0.011790045
"FCGR3A","Fetal Brain","ADHD","Wald ratio",1,-0.136,0.301,0.873,0.653,NA,NA,NA,0.005494143
"NFXL1","Fetal Brain","ADHD","Wald ratio",1,-0.369,0.821,0.691,0.653,NA,NA,NA,0.010769146
"ASAM","Fetal Brain","ADHD","Wald ratio",1,-0.128,0.286,0.879,0.653,NA,NA,NA,0.005382768
"CIT","Fetal Brain","ADHD","Wald ratio",1,0.268,0.597,1.307,0.654,NA,NA,NA,0.01612729
"FGF3","Fetal Brain","ADHD","Inverse variance weighted",2,-0.481,1.076,0.618,0.655,NA,0.771111846,NA,0.010869739
"ZNF440","Fetal Brain","ADHD","Wald ratio",1,0.079,0.177,1.082,0.656,NA,NA,NA,0.006025668
"SHANK2","Fetal Brain","ADHD","Wald ratio",1,-0.129,0.289,0.879,0.656,NA,NA,NA,0.011808783
"FBXO2","Fetal Brain","ADHD","Wald ratio",1,0.089,0.201,1.093,0.657,NA,NA,NA,0.00629254
"DNM1","Fetal Brain","ADHD","Wald ratio",1,-0.076,0.172,0.927,0.657,NA,NA,NA,0.005802465
"GTPBP3","Fetal Brain","ADHD","Wald ratio",1,-0.79,1.782,0.454,0.657,NA,NA,NA,0.00530716
"TSGA10","Fetal Brain","ADHD","Wald ratio",1,-0.37,0.835,0.691,0.657,NA,NA,NA,0.00531501
"LIPT1","Fetal Brain","ADHD","Wald ratio",1,-0.176,0.398,0.838,0.657,NA,NA,NA,0.00531501
"SLC36A1","Fetal Brain","ADHD","Wald ratio",1,0.231,0.52,1.259,0.658,NA,NA,NA,0.005314646
"APBB2","Fetal Brain","ADHD","Wald ratio",1,0.108,0.243,1.114,0.658,NA,NA,NA,0.005692383
"IL17RA","Fetal Brain","ADHD","Wald ratio",1,0.421,0.953,1.524,0.658,NA,NA,NA,0.005203664
"CD46","Fetal Brain","ADHD","Wald ratio",1,-0.105,0.237,0.901,0.659,NA,NA,NA,0.005089057
"MYADML","Fetal Brain","ADHD","Wald ratio",1,0.012,0.026,1.012,0.661,NA,NA,NA,0.013722429
"FADS2","Fetal Brain","ADHD","Wald ratio",1,-0.333,0.759,0.717,0.661,NA,NA,NA,0.005358373
"CES4","Fetal Brain","ADHD","Wald ratio",1,-0.033,0.076,0.967,0.662,NA,NA,NA,0.005247438
"DDX25","Fetal Brain","ADHD","Wald ratio",1,-0.277,0.632,0.758,0.662,NA,NA,NA,0.005247438
"ODZ4","Fetal Brain","ADHD","Wald ratio",1,0.056,0.129,1.058,0.662,NA,NA,NA,0.005218482
"DYNC1LI1","Fetal Brain","ADHD","Wald ratio",1,0.597,1.372,1.817,0.663,NA,NA,NA,0.008845715
"HAS1","Fetal Brain","ADHD","Wald ratio",1,-0.052,0.119,0.95,0.663,NA,NA,NA,0.005890907
"UIMC1","Fetal Brain","ADHD","Wald ratio",1,0.097,0.223,1.102,0.664,NA,NA,NA,0.005023797
"ZNF346","Fetal Brain","ADHD","Wald ratio",1,-0.088,0.201,0.916,0.664,NA,NA,NA,0.005023798
"RD3","Fetal Brain","ADHD","Wald ratio",1,0.073,0.169,1.076,0.664,NA,NA,NA,0.00540028
"THNSL2","Fetal Brain","ADHD","Wald ratio",1,-0.131,0.302,0.878,0.665,NA,NA,NA,0.005668854
"MTMR9","Fetal Brain","ADHD","Wald ratio",1,0.865,2.005,2.375,0.666,NA,NA,NA,0.005079769
"MYO1C","Fetal Brain","ADHD","Wald ratio",1,-0.055,0.128,0.946,0.666,NA,NA,NA,0.019571953
"SNW1","Fetal Brain","ADHD","Wald ratio",1,0.259,0.602,1.295,0.667,NA,NA,NA,0.005067788
"WIT1","Fetal Brain","ADHD","Wald ratio",1,-0.201,0.469,0.818,0.668,NA,NA,NA,0.005335345
"ACCS","Fetal Brain","ADHD","Wald ratio",1,-0.273,0.637,0.761,0.668,NA,NA,NA,0.005712755
"CCDC102A","Fetal Brain","ADHD","Wald ratio",1,-0.065,0.152,0.937,0.668,NA,NA,NA,0.005334801
"SYN3","Fetal Brain","ADHD","Wald ratio",1,-0.187,0.439,0.829,0.67,NA,NA,NA,0.005490502
"HIST1H3D","Fetal Brain","ADHD","Wald ratio",1,0.438,1.031,1.55,0.671,NA,NA,NA,0.007261069
"MRPS2","Fetal Brain","ADHD","Wald ratio",1,0.134,0.316,1.143,0.671,NA,NA,NA,0.006885473
